consumer_name;city;region;state;store;purchase_id;purchase_date;product_category;product_name;brand;size;color;quantity;unit_price;total_amount;payment_method;loyalty_member;salesperson
Michael Patterson;Jamesview;West;CA;PGA Tour Superstore;TX01629;26/12/2023;Cap;Adidas Cap;Adidas;XL;Black;2;136,46;272,92;Debit Card;Yes;Stephanie Monroe
Steven Johnson;New Patriciahaven;South;GA;Roger Dunn Golf Shops;TX01630;07/05/2025;Cap;Ashworth Cap;Ashworth;L;Red;1;129,54;129,54;Gift Card;No;Jason Boyle
Gregory Carter;Port Andrewtown;Midwest;ND;Golf Discount;TX01631;31/01/2024;Visor;Bad Birdie Visor;Bad Birdie;XXL;Beige;3;100,65;301,95;Gift Card;Yes;Adam Gray
Jose Harrington;Johnsonport;South;MS;2nd Swing Golf;TX01632;07/02/2025;Pants;Original Penguin Pants;Original Penguin;M;Beige;3;102,05;306,15;Credit Card;No;Dalton Howard
Gina Jones;Cherylchester;West;NV;Roger Dunn Golf Shops;TX01633;31/10/2023;Dress;Ashworth Dress;Ashworth;XL;Beige;1;64,13;64,13;PayPal;Yes;Annette Gonzalez
Bruce Castro;Ryantown;South;DE;Carl's Golfland;TX01634;03/01/2024;Jacket;Ashworth Jacket;Ashworth;S;Red;3;109,51;328,53;PayPal;No;Garrett Clark
Andrea Simpson;North Jerome;West;CA;Dick's Sporting Goods;TX01635;27/12/2024;Skort;Under Armour Skort;Under Armour;XXL;Green;1;110,89;110,89;PayPal;No;Thomas Johnson
Michael Lyons;East Timothymouth;Midwest;MN;Ashworth;TX01636;22/04/2025;Visor;Under Armour Visor;Under Armour;XS;Green;3;55,88;167,64;Gift Card;No;Brian Lee
Michael Cross;New Michaelmouth;Midwest;MI;Peter Millar;TX01637;05/06/2024;Visor;Peter Millar Visor;Peter Millar;S;Pink;2;114,63;229,26;Gift Card;No;Lisa Torres
Christopher Mason;Owenshaven;South;WV;2nd Swing Golf;TX01638;14/07/2025;Shorts;Ashworth Shorts;Ashworth;XL;Black;2;40,55;81,1;Cash;No;Molly Thompson
Alexis Johnson;North Thomas;Northeast;NY;Golf Galaxy;TX01639;13/07/2025;Skort;Ashworth Skort;Ashworth;L;Gray;3;97,95;293,85;PayPal;No;Heather Flores
Anna Drake;Jonathanfurt;Midwest;WI;Roger Dunn Golf Shops;TX01640;25/02/2024;Polo;Bad Birdie Polo;Bad Birdie;XXL;Gray;3;38,51;115,53;Cash;No;Nathaniel Rodriguez
Morgan Jones;Melissaland;Midwest;SD;Golf Galaxy;TX01641;13/08/2024;Shorts;Under Armour Shorts;Under Armour;XS;Red;1;30,13;30,13;Credit Card;No;Mackenzie Mcclure
Sandra West;Stanleyside;Northeast;NH;Golf Apparel Shop;TX01642;08/09/2024;Dress;Under Armour Dress;Under Armour;XS;Pink;1;29,99;29,99;Gift Card;Yes;Scott Peterson
Craig Roberts;New Monica;Northeast;NY;Golf Galaxy;TX01643;15/12/2023;Jacket;Ashworth Jacket;Ashworth;M;Pink;1;53,81;53,81;Gift Card;No;Beverly Fox
Barbara Shaw;Mitchellton;South;MD;2nd Swing Golf;TX01644;27/12/2024;Skort;Under Armour Skort;Under Armour;XS;Beige;3;64,59;193,77;Debit Card;Yes;Jennifer Gomez
Jasmine Hall;Mollymouth;South;NC;Carl's Golfland;TX01645;27/09/2024;Polo;Under Armour Polo;Under Armour;XS;Green;2;40,57;81,14;Debit Card;No;Mrs. Laura Bryant
Phillip Johnson;Leestad;Midwest;IA;Carl's Golfland;TX01646;21/12/2023;Visor;Under Armour Visor;Under Armour;S;Blue;2;38,42;76,84;Debit Card;No;Todd Molina
Kayla Campbell;Cainfort;South;TN;Bad Birdie;TX01647;17/04/2024;Cap;Original Penguin Cap;Original Penguin;S;Blue;1;130,91;261,82;Cash;No;Julie Brandt
Sandra Wells;West Julia;South;KY;Worldwide Golf Shops;TX01648;09/04/2025;Cap;Bad Birdie Cap;Bad Birdie;XS;Beige;2;50,64;151,92;Cash;No;Sarah Bridges
Kelly Estes;Nicoleview;West;AK;Golf Apparel Shop;TX01649;09/03/2024;Jacket;Peter Millar Jacket;Peter Millar;XS;Gray;3;101,95;305,85;Cash;Yes;Kevin Robertson
Nicole Caldwell;Sarahton;South;GA;Worldwide Golf Shops;TX01650;01/11/2024;Pants;Bad Birdie Pants;Bad Birdie;S;Pink;1;52,24;52,24;PayPal;No;Jose Roberts
Timothy Rowland;Robinsonchester;Midwest;KS;Carl's Golfland;TX01651;21/11/2024;Dress;Puma Dress;Puma;L;Gray;1;110,81;110,81;Gift Card;Yes;Linda Castro
Laurie Dillon;Hannahberg;West;CO;Original Penguin;TX01652;13/05/2025;Pants;Original Penguin Pants;Original Penguin;XXL;White;2;96,46;192,92;PayPal;No;Alicia Thornton
Ryan Delgado;North Brookeshire;Northeast;NJ;Golf Discount;TX01653;27/03/2025;Cap;Original Penguin Cap;Original Penguin;L;Black;1;56,87;56,87;Debit Card;No;Taylor Nelson
Jennifer Carpenter;Lake Deanna;South;GA;Roger Dunn Golf Shops;TX01654;10/12/2024;Visor;Under Armour Visor;Under Armour;S;Blue;3;105,63;316,89;Gift Card;Yes;Jill Jones
Jimmy Olson;Mckenzieview;Northeast;PA;Dick's Sporting Goods;TX01655;06/02/2025;Jacket;Nike Jacket;Nike;S;Black;3;139,48;418,44;Credit Card;Yes;Katherine Landry
James Miranda;South Heather;Midwest;IN;Golf Galaxy;TX01656;29/12/2023;Dress;Original Penguin Dress;Original Penguin;S;Green;1;132,31;132,31;PayPal;Yes;Jeffrey Anthony
Erica Gregory;Dixonview;Midwest;IA;Dick's Sporting Goods;TX01657;29/05/2025;Dress;Under Armour Dress;Under Armour;XL;Black;1;133,98;133,98;Gift Card;Yes;Elizabeth Keller
Robert Conway;Matthewtown;South;DE;Peter Millar;TX01658;31/01/2025;Shorts;Ashworth Shorts;Ashworth;XL;Gray;2;136,87;273,74;Debit Card;Yes;James Archer
Angel Golden;Chenfurt;Midwest;WI;Bad Birdie;TX01659;07/02/2024;Pants;Adidas Pants;Adidas;XS;Green;1;91,74;91,74;Cash;No;Devin Barron
Dr. Casey Harrison MD;Whiteshire;West;ID;Worldwide Golf Shops;TX01660;29/08/2024;Shorts;Under Armour Shorts;Under Armour;S;White;2;131,93;263,86;PayPal;Yes;Mark Le
Monica Kidd;Edwardston;South;AR;Golf Apparel Shop;TX01661;05/04/2024;Polo;Bad Birdie Polo;Bad Birdie;S;Navy;1;83,63;83,63;Debit Card;Yes;Anthony Johnson MD
Richard Beard;Derekborough;West;CA;2nd Swing Golf;TX01662;07/12/2024;Dress;Original Penguin Dress;Original Penguin;S;Gray;1;113,78;113,78;Debit Card;Yes;Melissa Thornton
Ian Gomez;Williamstown;West;NV;Bad Birdie;TX01663;15/09/2024;Polo;Adidas Polo;Adidas;L;Navy;1;60,9;60,9;Gift Card;No;Dr. Diane Larson
Benjamin Garrett;Lake Jonathan;West;OR;Ashworth;TX01664;17/01/2025;Cap;Bad Birdie Cap;Bad Birdie;XL;Gray;3;142,91;571,64;PayPal;No;Stephen Davenport
George Kaufman MD;Walkerfurt;West;WY;Roger Dunn Golf Shops;TX01665;04/02/2025;Cap;Under Armour Cap;Under Armour;XL;Gray;1;125,6;251,2;Debit Card;Yes;Ashley Price
Jeffrey Jones;Lake Williamtown;West;CA;2nd Swing Golf;TX01666;21/11/2023;Dress;Adidas Dress;Adidas;XL;Pink;2;71,99;143,98;PayPal;Yes;Matthew Kelley
Desiree Robertson;New Katherineborough;Midwest;SD;Golf Discount;TX01667;24/03/2024;Skort;Nike Skort;Nike;S;Pink;3;118,79;356,37;Cash;Yes;Jessica Gordon
Rebecca Garcia;Banksland;West;CO;Ashworth;TX01668;14/03/2025;Dress;Bad Birdie Dress;Bad Birdie;S;Navy;1;137,56;137,56;Cash;No;Christopher Crosby
Charles Dawson;Karenberg;South;LA;Dick's Sporting Goods;TX01669;07/01/2025;Visor;Original Penguin Visor;Original Penguin;M;Blue;2;41,3;82,6;Credit Card;Yes;Corey Cruz
Karen Lewis;South Lindaberg;Midwest;IL;Peter Millar;TX01670;11/04/2024;Pants;Ashworth Pants;Ashworth;M;White;2;83,14;166,28;Cash;No;Nicole Munoz
Omar Smith;Robertland;Northeast;CT;Bad Birdie;TX01671;28/04/2024;Dress;Peter Millar Dress;Peter Millar;XL;Beige;2;30,07;60,14;Cash;Yes;Kelly Schultz
William Spencer;Patrickfurt;South;FL;2nd Swing Golf;TX01672;27/11/2023;Skort;Ashworth Skort;Ashworth;XL;Navy;1;149,01;149,01;Debit Card;No;Andrew Black
Ann Murray;West Kyletown;Northeast;MA;PGA Tour Superstore;TX01673;25/04/2025;Skort;Peter Millar Skort;Peter Millar;XS;Gray;2;66,76;133,52;Gift Card;No;Marcus Valenzuela
Bruce Lewis;Port Brian;South;FL;Bad Birdie;TX01674;02/03/2025;Jacket;Ashworth Jacket;Ashworth;M;White;3;98,2;294,6;Cash;No;Charles Thompson
Amy Flores;Port Tony;South;TN;Ashworth;TX01675;14/12/2023;Polo;Adidas Polo;Adidas;S;Pink;2;107,58;215,16;Cash;No;Edward Hall
Kristen Hines;South Holly;Midwest;IL;Worldwide Golf Shops;TX01676;06/07/2024;Skort;Adidas Skort;Adidas;XL;Pink;2;74,3;148,6;Credit Card;Yes;Marc Davidson
Mark Nelson;New Christopher;Midwest;ND;PGA Tour Superstore;TX01677;20/03/2024;Shorts;Puma Shorts;Puma;L;Blue;2;124,93;249,86;Debit Card;No;Alicia Galvan
Jason Petty;Gomezport;South;MD;Bad Birdie;TX01678;19/03/2024;Dress;Puma Dress;Puma;XS;Black;1;132,36;132,36;PayPal;No;Joshua Stanley
Kelly Oconnell;Jimmouth;West;AK;Golf Galaxy;TX01679;22/03/2024;Skort;Original Penguin Skort;Original Penguin;S;Gray;1;35;35;Cash;No;Jessica Porter
Kristin Cortez;Robertsonmouth;West;AZ;Original Penguin;TX01680;27/09/2024;Jacket;Original Penguin Jacket;Original Penguin;M;Beige;3;136,15;408,45;PayPal;No;Gregory Wells
Brandon Perez;Jeffreystad;South;OK;Worldwide Golf Shops;TX01681;08/11/2024;Dress;Puma Dress;Puma;S;White;2;85,42;170,84;PayPal;No;Diane Graham
Martha Guerrero;North Martin;South;LA;Original Penguin;TX01682;16/01/2024;Cap;Nike Cap;Nike;XL;Green;2;38,31;114,93;Debit Card;Yes;Krista Williams
Damon Mclean;East Ericshire;West;AK;Carl's Golfland;TX01683;09/11/2023;Skort;Original Penguin Skort;Original Penguin;S;Black;3;92,78;278,34;PayPal;No;Ronald Sanchez
Ashley Soto;East Barbaraberg;West;MT;Dick's Sporting Goods;TX01684;03/01/2024;Cap;Peter Millar Cap;Peter Millar;M;Black;1;45,31;90,62;Cash;Yes;Andrew Riggs
Shannon Estrada;North Elizabeth;West;HI;2nd Swing Golf;TX01685;03/11/2023;Polo;Bad Birdie Polo;Bad Birdie;L;Pink;1;76,78;76,78;Credit Card;No;Amanda Ellis
Lisa Rivers;Lake Jeremiah;South;GA;Golf Galaxy;TX01686;17/08/2025;Dress;Puma Dress;Puma;L;Gray;2;98,55;197,1;Cash;No;Carla Smith
Pamela Greene;New Julie;Midwest;MO;Roger Dunn Golf Shops;TX01687;25/03/2024;Skort;Under Armour Skort;Under Armour;M;Navy;3;65,89;197,67;Cash;Yes;Thomas Ross
Robert Stewart;Hallmouth;Northeast;NH;Golf Galaxy;TX01688;21/11/2023;Pants;Nike Pants;Nike;S;Beige;2;86,58;173,16;Credit Card;Yes;Jason Day
Ronald Berry;Smithview;Northeast;MA;PGA Tour Superstore;TX01689;23/11/2023;Visor;Under Armour Visor;Under Armour;XS;Navy;2;147,96;295,92;PayPal;No;William Oconnell
Jeremiah Dalton;South Kimberlystad;West;WA;Bad Birdie;TX01690;23/07/2025;Pants;Nike Pants;Nike;S;Green;2;37,5;75;Gift Card;Yes;Kimberly Hernandez
Cassandra Perkins;West Eric;Northeast;PA;Bad Birdie;TX01691;17/05/2025;Polo;Puma Polo;Puma;S;Pink;2;38,44;76,88;Gift Card;No;Robert Scott
Antonio French;Barbaraport;West;AZ;Golf Apparel Shop;TX01692;03/03/2024;Pants;Ashworth Pants;Ashworth;S;Black;2;100,77;201,54;PayPal;Yes;Linda Mora
Leonard Lucas;Greenfort;West;CO;Ashworth;TX01693;19/10/2024;Pants;Original Penguin Pants;Original Penguin;XL;Blue;3;60,46;181,38;Cash;No;Brandon Moran
Terry Brown;Jamesburgh;West;WA;Worldwide Golf Shops;TX01694;01/02/2025;Visor;Original Penguin Visor;Original Penguin;M;Beige;2;61,71;123,42;Cash;No;Kevin Harris
James Holloway;Combsstad;Midwest;MO;Ashworth;TX01695;08/10/2023;Dress;Peter Millar Dress;Peter Millar;S;Blue;2;43,59;87,18;Debit Card;Yes;Ashley Bray
Justin Arnold;Gregoryton;Northeast;RI;PGA Tour Superstore;TX01696;21/10/2024;Pants;Under Armour Pants;Under Armour;XS;Gray;1;43,67;43,67;Credit Card;No;Tracey French
Lisa Nguyen;Benderburgh;West;HI;2nd Swing Golf;TX01697;30/11/2024;Jacket;Puma Jacket;Puma;XXL;Gray;2;76,24;152,48;Gift Card;No;Jill Davis
Tamara Smith;North Jonburgh;West;NM;Carl's Golfland;TX01698;21/11/2024;Visor;Nike Visor;Nike;M;Navy;2;48,94;97,88;Credit Card;Yes;Taylor Mosley
Matthew Cooper;Kimborough;Northeast;PA;Ashworth;TX01699;14/10/2024;Dress;Bad Birdie Dress;Bad Birdie;S;Gray;2;107,29;214,58;Cash;No;Ryan Sweeney
James Taylor;Millerton;South;KY;Worldwide Golf Shops;TX01700;26/01/2025;Jacket;Bad Birdie Jacket;Bad Birdie;XXL;Red;3;133,52;400,56;Debit Card;Yes;Robert Lamb
Charlene Williams;Johnsonborough;West;AK;Worldwide Golf Shops;TX01701;06/03/2024;Dress;Bad Birdie Dress;Bad Birdie;XS;Gray;2;43,52;87,04;Debit Card;Yes;Heather Brewer
Robert Acosta;Timothyfort;South;AR;Bad Birdie;TX01702;29/05/2024;Visor;Ashworth Visor;Ashworth;S;Navy;2;29,81;59,62;Credit Card;No;Lisa Wolf
Rachel Griffin;North Jamesburgh;West;NM;2nd Swing Golf;TX01703;12/12/2023;Jacket;Peter Millar Jacket;Peter Millar;XS;Black;2;121,45;242,9;Gift Card;Yes;Heidi Franco
Jonathan Baker;Port Sabrinamouth;Midwest;MN;Worldwide Golf Shops;TX01704;07/04/2025;Jacket;Ashworth Jacket;Ashworth;XL;Pink;3;149,2;447,6;Gift Card;Yes;Linda Chen
Mitchell Davis;South Jennybury;South;TN;Ashworth;TX01705;29/06/2025;Polo;Original Penguin Polo;Original Penguin;XXL;Beige;2;92,35;184,7;Cash;Yes;Jessica Harris
Shawn Bowman;Hullmouth;Midwest;NE;2nd Swing Golf;TX01706;21/12/2023;Polo;Bad Birdie Polo;Bad Birdie;XL;Black;2;128,69;257,38;Cash;No;Robin Pena
Tiffany Luna;West Diane;West;CA;Bad Birdie;TX01707;19/10/2024;Skort;Peter Millar Skort;Peter Millar;XL;Blue;2;58,09;116,18;Credit Card;Yes;Julie Russo
Jason Jones;Taylorborough;West;WA;Bad Birdie;TX01708;19/03/2024;Dress;Bad Birdie Dress;Bad Birdie;M;White;3;53,65;160,95;Debit Card;No;Mark Daniels
Steven Huynh;Port Shannon;Midwest;MO;Dick's Sporting Goods;TX01709;01/05/2025;Polo;Bad Birdie Polo;Bad Birdie;XS;Black;2;91,91;183,82;Gift Card;No;Julie Thompson
Jessica Irwin;Cynthiabury;Northeast;NJ;Golf Apparel Shop;TX01710;04/06/2024;Dress;Nike Dress;Nike;L;Blue;3;107,66;322,98;PayPal;Yes;Ashley Humphrey
Felicia Watts;Blackside;Midwest;MO;Dick's Sporting Goods;TX01711;21/12/2024;Jacket;Under Armour Jacket;Under Armour;XL;Blue;1;110,64;110,64;Credit Card;No;Jacob Long
Mrs. Amy Rubio;East Rachel;West;CO;Carl's Golfland;TX01712;09/06/2025;Visor;Nike Visor;Nike;XS;Navy;3;116,38;349,14;Debit Card;No;Sophia Taylor
David Rios;East Lisaton;West;WA;Roger Dunn Golf Shops;TX01713;15/03/2024;Cap;Under Armour Cap;Under Armour;L;Blue;3;45,49;181,96;Credit Card;No;Brian Rodriguez
Lisa Dixon;South Yvetteton;Midwest;ND;Golf Apparel Shop;TX01714;13/03/2024;Pants;Adidas Pants;Adidas;S;Black;1;144,2;144,2;Credit Card;No;Matthew Rivera
Don Wilcox;Roblesville;Midwest;MI;Golf Galaxy;TX01715;20/12/2024;Visor;Peter Millar Visor;Peter Millar;XS;Beige;3;83,16;249,48;Credit Card;No;Kelly Duarte
Lindsey Green;Durhamborough;West;WA;Bad Birdie;TX01716;11/01/2025;Dress;Adidas Dress;Adidas;M;Black;2;47,05;94,1;Debit Card;No;Tammy Rowland
Jerome Hahn;Jacobland;West;ID;PGA Tour Superstore;TX01717;26/01/2024;Pants;Adidas Pants;Adidas;S;Navy;2;45,04;90,08;Gift Card;Yes;Jenna Turner
Leslie Wolfe;South Joseph;South;MS;Ashworth;TX01718;23/11/2023;Jacket;Nike Jacket;Nike;M;Pink;2;37,95;75,9;Gift Card;No;Veronica Richardson
Jeffrey Burns;Michaelmouth;Midwest;MN;Worldwide Golf Shops;TX01719;16/10/2023;Skort;Original Penguin Skort;Original Penguin;XL;Black;3;53,34;160,02;Cash;No;Nicholas Lynch
Catherine Taylor;Hawkinsstad;South;NC;2nd Swing Golf;TX01720;23/02/2025;Jacket;Puma Jacket;Puma;XS;White;2;48,51;97,02;Gift Card;No;Kaitlyn Stanton
Maurice Grimes;Riverabury;Northeast;NJ;Peter Millar;TX01721;24/02/2024;Jacket;Peter Millar Jacket;Peter Millar;L;White;2;132,75;265,5;Credit Card;Yes;Jennifer Parker
Cory Hernandez;North Kylefort;Northeast;NH;Bad Birdie;TX01722;09/07/2025;Pants;Under Armour Pants;Under Armour;L;Gray;3;149,52;448,56;PayPal;Yes;Karla Hall
Maureen Williams;North Michael;West;AZ;Ashworth;TX01723;25/10/2023;Polo;Peter Millar Polo;Peter Millar;S;Green;3;127,77;383,31;PayPal;Yes;Jonathan Lane
Sean Lindsey;East Crystalside;Northeast;NH;PGA Tour Superstore;TX01724;21/11/2023;Dress;Under Armour Dress;Under Armour;XXL;Green;2;149,91;299,82;PayPal;No;Gina Graham
Carol Archer;Cooperfurt;South;VA;Golf Galaxy;TX01725;14/09/2025;Jacket;Adidas Jacket;Adidas;L;Green;3;62,48;187,44;Credit Card;Yes;Carl Cole
Robert Thornton;Stephanietown;Midwest;NE;2nd Swing Golf;TX01726;28/10/2024;Shorts;Adidas Shorts;Adidas;S;Beige;3;99,94;299,82;Credit Card;No;Jesus Smith
Robert Cummings;Lake Michael;Northeast;VT;Golf Galaxy;TX01727;27/01/2024;Dress;Peter Millar Dress;Peter Millar;M;Black;1;97,05;97,05;Gift Card;Yes;Michael James
Kathryn Carter;Port Joshua;Midwest;IA;PGA Tour Superstore;TX01728;23/12/2023;Dress;Ashworth Dress;Ashworth;XL;Beige;1;126,45;126,45;Gift Card;No;Jesse Johnson
Carl Thomas;East David;South;MD;Peter Millar;TX01729;29/12/2024;Dress;Adidas Dress;Adidas;L;White;2;139,85;279,7;Cash;Yes;Justin Stein
Nicholas Bernard MD;Zacharymouth;West;WA;2nd Swing Golf;TX01730;30/08/2024;Dress;Nike Dress;Nike;S;Black;1;143,62;143,62;Gift Card;Yes;Brandi Pacheco
Kim Shea;East Jenniferchester;Northeast;NH;Golf Discount;TX01731;19/11/2024;Polo;Original Penguin Polo;Original Penguin;M;Pink;3;38,36;115,08;Debit Card;Yes;Steven Bradford
Michael Bowen;Lake Gregory;Northeast;RI;2nd Swing Golf;TX01732;21/08/2025;Shorts;Under Armour Shorts;Under Armour;XXL;Black;3;126,53;379,59;Cash;Yes;Daniel Hunt
Erin Martin;Sullivanchester;West;ID;Original Penguin;TX01733;30/04/2024;Shorts;Under Armour Shorts;Under Armour;XXL;Beige;1;148,71;148,71;Credit Card;No;Leslie Miller
Lisa Wallace;Lake Alisonmouth;South;DE;Ashworth;TX01734;05/10/2023;Skort;Original Penguin Skort;Original Penguin;XL;Blue;1;78,72;78,72;Gift Card;No;Robert Gross
Kimberly Jones;Rogerstown;Midwest;WI;Golf Apparel Shop;TX01735;14/08/2025;Dress;Peter Millar Dress;Peter Millar;S;Pink;3;76,44;229,32;Gift Card;No;Javier Smith
Miguel Bishop;New Richardtown;Midwest;KS;Carl's Golfland;TX01736;29/08/2025;Pants;Bad Birdie Pants;Bad Birdie;M;Gray;1;147,23;147,23;Cash;Yes;Kimberly Brown
Michael Perez;Andersonchester;West;MT;Roger Dunn Golf Shops;TX01737;09/01/2024;Shorts;Under Armour Shorts;Under Armour;XXL;Black;3;56,1;168,3;Credit Card;Yes;Jeffrey Hill
Alex Gardner;Lake Johnny;Midwest;MO;Original Penguin;TX01738;27/06/2024;Polo;Adidas Polo;Adidas;XXL;Pink;1;145,65;145,65;PayPal;Yes;Sheila Rodriguez
Victor Holt;Manuelborough;South;DE;PGA Tour Superstore;TX01739;23/07/2025;Skort;Adidas Skort;Adidas;XXL;White;2;38,37;76,74;Debit Card;No;Mrs. Nancy Mccormick MD
Jennifer Carr;Jillport;Midwest;IL;Worldwide Golf Shops;TX01740;06/04/2025;Pants;Peter Millar Pants;Peter Millar;M;Pink;2;107,44;214,88;PayPal;No;Antonio Vargas
Patricia Hernandez;Lake Samanthaborough;West;WA;Carl's Golfland;TX01741;14/10/2024;Shorts;Puma Shorts;Puma;L;Red;1;133,74;133,74;Debit Card;No;Kristin Parker
Lauren Hahn;West Mariafort;South;LA;Roger Dunn Golf Shops;TX01742;04/03/2024;Cap;Nike Cap;Nike;M;White;2;82,95;248,85;Credit Card;Yes;Kathleen Hammond
Brian Hill;North Michaelhaven;West;MT;Golf Discount;TX01743;13/05/2024;Dress;Puma Dress;Puma;L;Black;2;42,59;85,18;PayPal;Yes;Hailey Johnson
Bruce Herman;Carrollstad;South;TN;Ashworth;TX01744;01/10/2024;Polo;Original Penguin Polo;Original Penguin;XL;Black;3;81,8;245,4;PayPal;Yes;Sheila Clark
Margaret Tanner;East Sharonport;South;KY;Carl's Golfland;TX01745;11/09/2024;Dress;Original Penguin Dress;Original Penguin;L;Green;1;85,04;85,04;Cash;Yes;Alexander Thompson
Holly Stewart;Port Danielshire;Northeast;NJ;Ashworth;TX01746;04/03/2024;Skort;Original Penguin Skort;Original Penguin;L;Blue;3;88,71;266,13;Debit Card;Yes;Beth Gregory
Meredith Caldwell;Davidland;Midwest;KS;Original Penguin;TX01747;15/05/2025;Jacket;Ashworth Jacket;Ashworth;XXL;Black;2;132,75;265,5;Gift Card;No;Alexander Braun
Charles Coleman;Millerchester;West;MT;Dick's Sporting Goods;TX01748;17/03/2025;Polo;Adidas Polo;Adidas;XL;Black;1;137,35;137,35;PayPal;Yes;Karen Franklin
Chad Newman;Kingfort;West;WY;Peter Millar;TX01749;26/10/2024;Shorts;Original Penguin Shorts;Original Penguin;XL;White;1;144,83;144,83;PayPal;No;Carlos Williams
Mason Reeves;East Michellestad;South;DE;2nd Swing Golf;TX01750;14/10/2024;Polo;Original Penguin Polo;Original Penguin;S;Navy;1;116,58;116,58;Cash;No;Lindsay Hensley
Cory Frank;Myersside;West;UT;Ashworth;TX01751;21/05/2024;Dress;Puma Dress;Puma;XXL;Pink;3;130,24;390,72;Gift Card;No;Gabrielle Maldonado
Travis Riley;Lake Sarahfort;Northeast;NH;Dick's Sporting Goods;TX01752;21/09/2024;Visor;Puma Visor;Puma;S;Red;1;132,22;132,22;PayPal;No;Stephanie Berry
Pamela Davis;East Aaronport;West;WY;Carl's Golfland;TX01753;11/11/2023;Jacket;Original Penguin Jacket;Original Penguin;S;Pink;3;27,05;81,15;Credit Card;Yes;Daniel Benitez
Mary Moore;Danielbury;South;DE;Worldwide Golf Shops;TX01754;15/11/2023;Skort;Bad Birdie Skort;Bad Birdie;XS;Blue;2;76,54;153,08;Credit Card;Yes;Jessica Ruiz
Maria Taylor;Crystalberg;West;OR;Golf Apparel Shop;TX01755;18/04/2024;Visor;Under Armour Visor;Under Armour;S;Blue;1;71,36;71,36;Credit Card;No;Cindy Davidson
Laura Howard;Anthonyport;Northeast;NY;Bad Birdie;TX01756;25/05/2024;Cap;Adidas Cap;Adidas;M;Gray;1;36,69;73,38;Debit Card;Yes;Loretta Fernandez
David Wilson MD;East Spencer;Northeast;RI;Ashworth;TX01757;19/10/2023;Dress;Puma Dress;Puma;XS;Gray;3;59,64;178,92;Debit Card;Yes;Mary Hill
Rhonda Sanchez;West Susanchester;South;LA;Carl's Golfland;TX01758;13/08/2024;Cap;Peter Millar Cap;Peter Millar;XS;Black;2;97,86;195,72;Gift Card;No;Robert Taylor
Bobby Clements;South Meghanburgh;Northeast;NY;Dick's Sporting Goods;TX01759;10/05/2024;Jacket;Peter Millar Jacket;Peter Millar;L;Beige;3;45,54;136,62;Credit Card;Yes;William Day
Kathleen Cox;West William;West;WA;Roger Dunn Golf Shops;TX01760;01/05/2024;Skort;Under Armour Skort;Under Armour;S;Blue;3;30,65;91,95;Debit Card;Yes;Anthony Gonzalez
Madison Wyatt;North Edwin;Midwest;MN;Carl's Golfland;TX01761;06/01/2024;Shorts;Ashworth Shorts;Ashworth;L;White;3;81,18;243,54;Gift Card;Yes;Kyle Bishop
Diana Jensen;Markton;Northeast;PA;Golf Galaxy;TX01762;12/01/2025;Skort;Peter Millar Skort;Peter Millar;XXL;Green;3;78,98;236,94;Credit Card;Yes;Justin Coleman
Thomas Edwards;Lake Amy;South;MS;Dick's Sporting Goods;TX01763;18/05/2024;Polo;Under Armour Polo;Under Armour;M;White;3;46,89;140,67;Cash;Yes;Carol Chavez
Jillian Riley;Nguyenstad;Northeast;RI;Ashworth;TX01764;28/05/2024;Shorts;Puma Shorts;Puma;XS;Navy;2;38,55;77,1;Debit Card;Yes;Jacqueline Hayes
Jessica Charles;Aaronmouth;Midwest;KS;Original Penguin;TX01765;02/04/2025;Jacket;Original Penguin Jacket;Original Penguin;S;Beige;3;95,91;287,73;Cash;No;Kathy Kim
Lindsay Juarez;Lake Christiefurt;Midwest;MI;Bad Birdie;TX01766;16/02/2024;Visor;Ashworth Visor;Ashworth;M;Green;3;51,77;155,31;Credit Card;Yes;Tracy Fleming
Mr. Ryan Wilson;Charlesmouth;South;SC;Roger Dunn Golf Shops;TX01767;10/10/2024;Cap;Original Penguin Cap;Original Penguin;XS;Black;2;40,85;81,7;Credit Card;Yes;Colin Matthews
Carolyn Peterson;East Joelview;West;MT;Original Penguin;TX01768;13/07/2024;Pants;Original Penguin Pants;Original Penguin;L;Navy;1;89,74;89,74;Gift Card;Yes;Caleb Mullins
Kayla Reid;West William;Northeast;ME;Carl's Golfland;TX01769;19/01/2024;Polo;Adidas Polo;Adidas;S;Beige;3;35,45;106,35;Gift Card;Yes;Julia Stevens
Kenneth Johnson;Markside;Midwest;IN;Roger Dunn Golf Shops;TX01770;14/05/2025;Jacket;Under Armour Jacket;Under Armour;S;White;2;86,31;172,62;Debit Card;Yes;Brandi Bowen
Joseph Baird;West Blake;West;AK;Carl's Golfland;TX01771;11/07/2025;Pants;Under Armour Pants;Under Armour;XL;Gray;1;77,77;77,77;Gift Card;Yes;Nicholas Edwards
Rebecca Allen;South Danielle;West;MT;Ashworth;TX01772;25/04/2024;Jacket;Original Penguin Jacket;Original Penguin;S;Green;2;28,75;57,5;Credit Card;Yes;Andrew White
